id,name,weight,height,types,sprite,cries,official
1,bulbasaur,69,7,grass,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/1.png,https://raw.githubusercontent.com/PokeAPI/cries/main/cries/pokemon/latest/1.ogg,true
2,ivysaur,130,10,grass,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/2.png,https://raw.githubusercontent.com/PokeAPI/cries/main/cries/pokemon/latest/2.ogg,true
3,venusaur,1000,20,grass,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/3.png,https://raw.githubusercontent.com/PokeAPI/cries/main/cries/pokemon/latest/3.ogg,true
4,charmander,85,6,fire,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/4.png,https://raw.githubusercontent.com/PokeAPI/cries/main/cries/pokemon/latest/4.ogg,true
5,charmeleon,190,11,fire,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/5.png,https://raw.githubusercontent.com/PokeAPI/cries/main/cries/pokemon/latest/5.ogg,true
6,charizard,905,17,fire,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/6.png,https://raw.githubusercontent.com/PokeAPI/cries/main/cries/pokemon/latest/6.ogg,true
7,squirtle,90,5,water,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/7.png,https://raw.githubusercontent.com/PokeAPI/cries/main/cries/pokemon/latest/7.ogg,true
8,wartortle,225,10,water,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/8.png,https://raw.githubusercontent.com/PokeAPI/cries/main/cries/pokemon/latest/8.ogg,true
9,blastoise,855,16,water,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/9.png,https://raw.githubusercontent.com/PokeAPI/cries/main/cries/pokemon/latest/9.ogg,true
10,caterpie,29,3,bug,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/10.png,https://raw.githubusercontent.com/PokeAPI/cries/main/cries/pokemon/latest/10.ogg,true
11,metapod,99,7,bug,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/11.png,https://raw.githubusercontent.com/PokeAPI/cries/main/cries/pokemon/latest/11.ogg,true
12,butterfree,320,11,bug,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/12.png,https://raw.githubusercontent.com/PokeAPI/cries/main/cries/pokemon/latest/12.ogg,true
13,weedle,32,3,bug,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/13.png,https://raw.githubusercontent.com/PokeAPI/cries/main/cries/pokemon/latest/13.ogg,true
14,kakuna,100,6,bug,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/14.png,https://raw.githubusercontent.com/PokeAPI/cries/main/cries/pokemon/latest/14.ogg,true
15,beedrill,295,10,bug,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/15.png,https://raw.githubusercontent.com/PokeAPI/cries/main/cries/pokemon/latest/15.ogg,true
16,pidgey,18,3,normal,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/16.png,https://raw.githubusercontent.com/PokeAPI/cries/main/cries/pokemon/latest/16.ogg,true
17,pidgeotto,300,11,normal,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/17.png,https://raw.githubusercontent.com/PokeAPI/cries/main/cries/pokemon/latest/17.ogg,true
18,pidgeot,395,15,normal,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/18.png,https://raw.githubusercontent.com/PokeAPI/cries/main/cries/pokemon/latest/18.ogg,true
19,rattata,35,3,normal,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/19.png,https://raw.githubusercontent.com/PokeAPI/cries/main/cries/pokemon/latest/19.ogg,true
